Project Name,File Path,Imported Mock Line
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.anyBoolea
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.createStrictMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.anyLon
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ClusterStackVersionResourceProviderTest.java,org.easymock.IAnswe
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CompatibleRepositoryVersionResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CompatibleRepositoryVersionResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CompatibleRepositoryVersionResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.anyBoolea
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.createStrictMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ComponentResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigBasedJmxHostProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigBasedJmxHostProviderTest.java,org.easymock.EasyMockRul
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigBasedJmxHostProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigBasedJmxHostProviderTest.java,org.easymock.Moc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.anyStrin
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.createStrictMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.newCaptur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigGroupResourceProviderTest.java,org.easymock.IAnswe
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ConfigurationResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\CredentialResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExportBlueprintRequestTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExportBlueprintRequestTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExportBlueprintRequestTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExportBlueprintRequestTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ExtensionResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\FeedResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupPrivilegeResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupPrivilegeResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupPrivilegeResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\GroupResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentProcessResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostComponentResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostKerberosIdentityResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostKerberosIdentityResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.anyLon
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,static org.easymock.EasyMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,org.apache.ambari.server.testutils.PartialNiceMockBinde
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.anyLon
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.is
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.newCaptur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HostStackVersionResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HttpPropertyProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HttpPropertyProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\HttpPropertyProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\InstanceResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\InstanceResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\InstanceResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\InstanceResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JMXHostProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JMXHostProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JMXHostProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\JobResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,static org.easymock.EasyMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,org.easymock.EasyMockRul
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\KerberosDescriptorResourceProviderTest.java,org.easymock.Moc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\LdapSyncEventResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\LdapSyncEventResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MemberResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MetricsServiceProviderTest.java,static org.mockito.Mockito.moc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MpackResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MpackResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MpackResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\MpackResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\OverriddenMetricsHostProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\OverriddenMetricsHostProviderTest.java,org.easymock.EasyMockRul
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\OverriddenMetricsHostProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\OverriddenMetricsHostProviderTest.java,org.easymock.Moc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.createStrictMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PermissionResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.mockito.Matcher
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.powermock.api.easymock.PowerMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.powermock.api.mockito.PowerMockit
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.powermock.core.classloader.annotations.PrepareForTes
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\PreUpgradeCheckResourceProviderTest.java,org.powermock.modules.junit4.PowerMockRunne
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.powermock.api.easymock.PowerMock.createStrictMoc
