Project Name,File Path,Mocking Framework,Imported Mock Line
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardCheckpointTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardCheckpointTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.ArgumentMatchers.same
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.Mockito.doReturn
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.Mockito.timeout
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardReadersPoolTest.java,mockito,org.mockito.stubbing.Answer
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,static org.mockito.ArgumentMatchers.anyList
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,org.mockito.invocation.InvocationOnMock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\ShardRecordsIteratorTest.java,mockito,org.mockito.stubbing.Answer
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,static org.mockito.Matchers.any
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,static org.mockito.Mockito.doAnswer
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,static org.mockito.Mockito.reset
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,org.mockito.InjectMocks
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\SimplifiedKinesisClientTest.java,mockito,org.mockito.stubbing.Answer
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\StartingPointShardsFinderTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\StartingPointShardsFinderTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\WatermarkPolicyTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\WatermarkPolicyTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\WatermarkPolicyTest.java,powermock,static org.powermock.api.mockito.PowerMockito.mockStatic
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\WatermarkPolicyTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\kinesis\WatermarkPolicyTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.argThat
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.notNull
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,findify,io.findify.s3mock.S3Mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3FileSystemTest.java,mockito,org.mockito.ArgumentMatcher
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3TestUtils.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.ArgumentMatchers.isNotNull
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.ArgumentMatchers.notNull
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.RETURNS_SMART_NULLS
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.doReturn
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\amazon-web-services2\src\test\java\org\apache\beam\sdk\io\aws2\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.withSettings
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\dynamodb\AwsClientsProviderMock.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\dynamodb\DynamoDBIOTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\dynamodb\DynamoDBIOTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.argThat
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Matchers.anyObject
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Matchers.notNull
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,findify,io.findify.s3mock.S3Mock
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3FileSystemTest.java,mockito,org.mockito.ArgumentMatcher
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3TestUtils.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Matchers.notNull
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.RETURNS_SMART_NULLS
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.doReturn
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\s3\S3WritableByteChannelTest.java,mockito,static org.mockito.Mockito.withSettings
beam,beam\sdks\java\io\amazon-web-services\src\test\java\org\apache\beam\sdk\io\aws\sns\SnsIOTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.Mockito.doAnswer
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\azure\src\test\java\org\apache\beam\sdk\io\azure\blobstore\AzureBlobStoreFileSystemTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageQueryTest.java,mockito,static org.mockito.Matchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageQueryTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageQueryTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageQueryTest.java,mockito,static org.mockito.Mockito.withSettings
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,static org.mockito.Mockito.withSettings
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryIOStorageReadTest.java,mockito,org.mockito.ArgumentMatchers
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.atLeastOnce
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,client,com.google.api.client.testing.http.MockHttpTransport
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,client,com.google.api.client.testing.http.MockLowLevelHttpRequest
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,client,com.google.api.client.testing.util.MockSleeper
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryServicesImplTest.java,mockito,org.mockito.MockitoAnnotations
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Matchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.atLeastOnce
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigquery\BigQueryUtilTest.java,mockito,org.mockito.MockitoAnnotations
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableConfigTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,static org.mockito.Matchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,static org.mockito.Matchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\bigtable\BigtableServiceImplTest.java,mockito,org.mockito.MockitoAnnotations
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\AdaptiveThrottlerTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Matchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Matchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\DatastoreV1Test.java,mockito,org.mockito.MockitoAnnotations
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\RampupThrottlingFnTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\RampupThrottlingFnTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\datastore\RampupThrottlingFnTest.java,mockito,org.mockito.MockitoAnnotations
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreFnTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreFnTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreFnTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreFnTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1FnTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1ReadFnTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.AdditionalMatchers.gt
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.atLeastOnce
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.doThrow
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.mock
