Project Name,File Path,Mocking Framework,Imported Mock Line
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\util\StreamConsumerRegistrarUtilTest.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\util\StreamConsumerRegistrarUtilTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.doThrow
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSinkTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,org.mockito.internal.stubbing.answers.CallsRealMethods
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-connectors\flink-connector-rabbitmq\src\test\java\org\apache\flink\streaming\connectors\rabbitmq\RMQSourceTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.anyInt
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.anyLong
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,org.mockito.Matchers
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Matchers.anyString
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.anyLong
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapred\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopInputFormatTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.doNothing
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-hadoop-compatibility\src\test\java\org\apache\flink\api\java\hadoop\mapreduce\HadoopOutputFormatTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-core\src\test\java\org\apache\flink\api\common\io\InputStreamFSInputWrapperTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-core\src\test\java\org\apache\flink\api\common\io\InputStreamFSInputWrapperTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-core\src\test\java\org\apache\flink\api\common\operators\ExpressionKeysTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-core\src\test\java\org\apache\flink\api\common\operators\ExpressionKeysTest.java,powermock,org.powermock.reflect.Whitebox
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\InitOutputPathTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\InitOutputPathTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\InitOutputPathTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\InitOutputPathTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\InitOutputPathTest.java,powermock,static org.powermock.api.mockito.PowerMockito.whenNew
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Matchers.anyBoolean
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Matchers.anyInt
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Matchers.anyShort
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-core\src\test\java\org\apache\flink\core\fs\LimitedConnectionsFileSystemDelegationTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-core\src\test\java\org\apache\flink\util\MethodForwardingTestUtil.java,mockito,org.mockito.Mockito
flink,flink\flink-core\src\test\java\org\apache\flink\util\MethodForwardingTestUtil.java,mockito,org.mockito.internal.util.MockUtil
flink,flink\flink-core\src\test\java\org\apache\flink\util\MethodForwardingTestUtil.java,mockito,static org.mockito.Mockito.reset
flink,flink\flink-core\src\test\java\org\apache\flink\util\MethodForwardingTestUtil.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Mockito.atLeastOnce
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Mockito.reset
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopDataInputStreamTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopRecoverableWriterOldHadoopWithNoTruncateSupportTest.java,mockito,org.mockito.Mockito
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\fs\hdfs\HadoopRecoverableWriterOldHadoopWithNoTruncateSupportTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-filesystems\flink-hadoop-fs\src\test\java\org\apache\flink\runtime\util\HadoopUtilsTest.java,mockito,org.mockito.Mockito
flink,flink\flink-filesystems\flink-s3-fs-base\src\test\java\org\apache\flink\fs\s3\common\S3EntropyFsFactoryTest.java,mockito,org.mockito.Mockito
flink,flink\flink-formats\flink-avro-confluent-registry\src\test\java\org\apache\flink\formats\avro\registry\confluent\CachedSchemaCoderProviderTest.java,powermock,org.powermock.reflect.Whitebox
flink,flink\flink-formats\flink-avro-confluent-registry\src\test\java\org\apache\flink\formats\avro\registry\confluent\ConfluentSchemaRegistryCoderTest.java,confluent,io.confluent.kafka.schemaregistry.client.MockSchemaRegistryClient
flink,flink\flink-formats\flink-avro-confluent-registry\src\test\java\org\apache\flink\formats\avro\registry\confluent\RegistryAvroRowDataSeDeSchemaTest.java,confluent,io.confluent.kafka.schemaregistry.client.MockSchemaRegistryClient
flink,flink\flink-formats\flink-avro-confluent-registry\src\test\java\org\apache\flink\formats\avro\registry\confluent\debezium\DebeziumAvroSerDeSchemaTest.java,confluent,io.confluent.kafka.schemaregistry.client.MockSchemaRegistryClient
flink,flink\flink-formats\flink-avro-confluent-registry\src\test\java\org\apache\flink\formats\avro\registry\confluent\debezium\DebeziumAvroSerDeSchemaTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-fs-tests\src\test\java\org\apache\flink\hdfstests\ContinuousFileProcessingTest.java,mockito,org.mockito.Mockito
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\KubernetesClientTestBase.java,fabric8,io.fabric8.mockwebserver.dsl.DelayPathable
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\KubernetesClientTestBase.java,fabric8,io.fabric8.mockwebserver.dsl.HttpMethodable
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\KubernetesClientTestBase.java,fabric8,io.fabric8.mockwebserver.dsl.MockServerExpectation
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\KubernetesClientTestBase.java,fabric8,io.fabric8.mockwebserver.dsl.ReturnOrWebsocketable
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\KubernetesClientTestBase.java,fabric8,io.fabric8.mockwebserver.dsl.TimesOnceableOrHttpHeaderable
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesCrudDispatcher
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,fabric8,io.fabric8.mockwebserver.ServerRequest
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,fabric8,io.fabric8.mockwebserver.ServerResponse
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,fabric8,io.fabric8.mockwebserver.dsl.HttpMethod
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,fabric8,io.fabric8.mockwebserver.internal.SimpleRequest
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,mockwebserver,okhttp3.mockwebserver.MockResponse
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedDispatcher.java,mockwebserver,okhttp3.mockwebserver.RecordedRequest
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,fabric8,io.fabric8.mockwebserver.Context
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,fabric8,io.fabric8.mockwebserver.ServerRequest
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,fabric8,io.fabric8.mockwebserver.ServerResponse
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,fabric8,io.fabric8.mockwebserver.dsl.MockServerExpectation
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,mockwebserver,okhttp3.mockwebserver.MockWebServer
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\MixedKubernetesServer.java,mockwebserver,okhttp3.mockwebserver.RecordedRequest
flink,flink\flink-kubernetes\src\test\java\org\apache\flink\kubernetes\kubeclient\TestingFlinkKubeClient.java,fabric8,io.fabric8.kubernetes.client.server.mock.KubernetesMockServer
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\nfa\NFAITCase.java,mockito,org.mockito.Mockito
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\nfa\NFAITCase.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,org.mockito.Mockito
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,static org.mockito.ArgumentMatchers.eq
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,static org.mockito.Mockito.validateMockitoUsage
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CEPOperatorTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CepRuntimeContextTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CepRuntimeContextTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CepRuntimeContextTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\operator\CepRuntimeContextTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-libraries\flink-cep\src\test\java\org\apache\flink\cep\pattern\PatternTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-libraries\flink-state-processing-api\src\test\java\org\apache\flink\state\api\input\WindowReaderTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-metrics\flink-metrics-dropwizard\src\test\java\org\apache\flink\dropwizard\metrics\DropwizardMeterWrapperTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-metrics\flink-metrics-dropwizard\src\test\java\org\apache\flink\dropwizard\metrics\DropwizardMeterWrapperTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-metrics\flink-metrics-dropwizard\src\test\java\org\apache\flink\dropwizard\metrics\DropwizardMeterWrapperTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-metrics\flink-metrics-dropwizard\src\test\java\org\apache\flink\dropwizard\metrics\FlinkMeterWrapperTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-metrics\flink-metrics-dropwizard\src\test\java\org\apache\flink\dropwizard\metrics\FlinkMeterWrapperTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,com.github.tomakehurst.wiremock.common.ConsoleNotifier
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,com.github.tomakehurst.wiremock.junit.WireMockRule
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.aResponse
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.containing
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.equalTo
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.post
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.postRequestedFor
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.stubFor
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.urlPathEqualTo
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.verify
flink,flink\flink-metrics\flink-metrics-influxdb\src\test\java\org\apache\flink\metrics\influxdb\InfluxdbReporterTest.java,wiremock,static com.github.tomakehurst.wiremock.core.WireMockConfiguration.wireMockConfig
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\CoGroupNodeTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\CoGroupNodeTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupCombineNodeTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupCombineNodeTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupReduceNodeTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\GroupReduceNodeTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\MapPartitionNodeTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-optimizer\src\test\java\org\apache\flink\optimizer\dag\MapPartitionNodeTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-python\src\test\java\org\apache\flink\python\chain\PythonOperatorChainingOptimizerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,org.mockito.ArgumentMatcher
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,org.mockito.Mock
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,org.mockito.MockitoAnnotations
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,static org.mockito.ArgumentMatchers.argThat
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-python\src\test\java\org\apache\flink\python\metric\FlinkMetricContainerTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-python\src\test\java\org\apache\flink\table\runtime\arrow\sources\ArrowSourceFunctionTestBase.java,mockito,org.mockito.Mockito
flink,flink\flink-python\src\test\java\org\apache\flink\table\runtime\utils\PythonTestUtils.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-python\src\test\java\org\apache\flink\table\runtime\utils\PythonTestUtils.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-python\src\test\java\org\apache\flink\table\runtime\utils\PythonTestUtils.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.ArgumentMatchers.isA
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateClientHandlerTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-queryable-state\flink-queryable-state-runtime\src\test\java\org\apache\flink\queryablestate\network\KvStateRequestSerializerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\handlers\JarUploadHandlerTest.java,mockito,org.mockito.Mock
flink,flink\flink-runtime-web\src\test\java\org\apache\flink\runtime\webmonitor\handlers\JarUploadHandlerTest.java,mockito,org.mockito.MockitoAnnotations
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCacheGetTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCachePutTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCachePutTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCachePutTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCachePutTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobCachePutTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerGetTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerGetTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerGetTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerGetTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerGetTest.java,mockito,static org.mockito.Mockito.mock
